"sample_name","tax_id","tax_level","genus_tax_id","name","common_name","category","agg_score","max_z_score","nt_z_score","nt_rpm","nt_count","nt_contigs","nt_contig_r","nt_percent_identity","nt_alignment_length","nt_e_value","nt_bg_mean","nt_bg_stdev","nr_z_score","nr_rpm","nr_count","nr_contigs","nr_contig_r","nr_percent_identity","nr_alignment_length","nr_e_value","nr_bg_mean","nr_bg_stdev","species_tax_ids","genus_nt_count","expected_bg_count","p_val"
"RR_hela7_0-025pg_SEQ000AOP_O20_S319",337042,1,333750,"Alphapapillomavirus 7","","viruses",394.815333084134,100,10.9683981088369,0.633755865410534,18,NA,NA,99.65,146,86.9156,0.00581288,0.0572502,100,0.633755865410534,18,NA,NA,100,48,307.653,NA,NA,"",18,271303.518043141,0.89028365406918
"RR_hela7_0-025pg_SEQ000AOP_O20_S319",10566,1,10566,"Human papillomavirus","","viruses",19.1315059478104,9.67741960855306,3.60026495013772,0.211251955136845,6,NA,NA,99.3,146,86.228,0.00708345,0.0567093,9.67741960855306,0.211251955136845,6,NA,NA,100,42.5,307.653,0.00301324,0.021518,"",6,435.091134412679,0.667092225397947
"RR_hela7_0-025pg_SEQ003_B15_S226",186617,1,186617,"uncultured marine virus","","viruses",156.66899108571,13.2062483764687,13.2062483764687,1.33418365304821,2,NA,NA,98.9,142.5,83.1505,0.0168234,0.0997528,-100,0,0,NA,NA,0,0,0,0.0227963,0.148573,"",2,10.4410315528809,0.413352474221476
"RR_hela7_0-025pg_SEQ003_B15_S226",129951,1,10509,"Human mastadenovirus C","","viruses",738812.870069191,99,99,41.3596932444945,62,NA,NA,99.8075,129.4,75.9298,0.0171119,0.0799779,99,34.0216831527293,51,NA,NA,95.2813,36.6129,269.393,0.0114153,0.0571766,"",62,1040.7232680655,0.558868421771163
"RR_hela7_0-025pg_SEQ003_B15_S226",10665,1,10663,"Escherichia virus T4","","viruses",79650.7640869781,100,100,4.00255095914463,6,NA,NA,100,146,87.6021,NA,NA,100,4.00255095914463,6,NA,NA,100,48,307.653,NA,NA,"",6,45.7551528526318,0.473570947472394
"RR_hela7_0-025pg_SEQ003_B15_S226",10359,1,10358,"Human betaherpesvirus 5","Human cytomegalovirus","viruses",324.055427825616,99,99,1.33418365304821,2,NA,NA,85.6,146,58.7959,0.000335689,0.00330615,-100,0,0,NA,NA,0,0,0,0.00654756,0.0363966,"",2,0.861224524274674,0.111294003266315
"RR_hela7_0-025pg_SEQ003_B15_S226",147711,1,12059,"Rhinovirus A","","viruses",319.903303657956,13.4496542388176,10.3224268161151,1.33418365304821,2,NA,NA,98.3,146,84.1713,0.0129956,0.127992,13.4496542388176,1.33418365304821,2,NA,NA,100,48,307.653,0.0099966,0.0984551,"",2,0.351129476920975,0.0393670969838712
"RR_water_ntc_SEQ000AOP_O22_S351",1985738,1,110456,"Escherichia virus T7","","viruses",48.9819510596864,100,8.8461091039262,0.118329014455782,6,NA,NA,100,113,65.0706,0.00134276,0.0132246,100,0.118329014455782,6,NA,NA,100,34,307.653,NA,NA,"",6,3.40131491785904,0.155729445923917
"RR_water_ntc_SEQ003_B17_S258",129951,1,10509,"Human mastadenovirus C","","viruses",928294.680361324,99,99,55.0664431703293,50,NA,NA,99.8654,134.577,79.5433,0.0171119,0.0799779,99,39.6478390826371,36,NA,NA,99.8833,39.0556,307.653,0.0114153,0.0571766,"",50,886.900309938567,0.563591867748892
"RR_water_ntc_SEQ003_B17_S258",10665,1,10663,"Escherichia virus T4","","viruses",164648.665079285,100,100,11.0132886340659,10,NA,NA,100,126,73.9472,NA,NA,100,5.50664431703293,5,NA,NA,100,48,307.653,NA,NA,"",10,38.9923628033382,0.403059884810131
"RR_water_ntc_SEQ003_B17_S258",186617,1,186617,"uncultured marine virus","","viruses",51.1355353831515,66.0748347960109,66.0748347960109,6.60797318043952,6,NA,NA,99.65,146,86.9156,0.0168234,0.0997528,-100,0,0,NA,NA,0,0,0,0.0227963,0.148573,"",6,8.89780636647172,0.278765623497364
"RR_water_ntc_SEQ003_O08_S127",129951,1,10509,"Human mastadenovirus C","","viruses",1423475.55245281,99,99,82.9930212633002,136,3,54,99.9016,194.562,105.68,0.0171119,0.0799779,99,62.2447659474752,102,3,54,99.6519,66.5769,186.705,0.0114153,0.0571766,"",136,1562.91748773911,0.524088814674285
"RR_water_ntc_SEQ003_O08_S127",186617,1,186617,"uncultured marine virus","","viruses",432.784166009356,36.5366528101438,36.5366528101438,3.66145682043972,6,NA,NA,99.3,146,86.228,0.0168234,0.0997528,-100,0,0,NA,NA,0,0,0,0.0227963,0.148573,"",6,15.6799327013859,0.350603092062922
"RR_water_ntc_SEQ003_O10_S159",129951,1,10509,"Human mastadenovirus C","","viruses",1082446.52130803,99,99,57.2664591984659,70,2,30,99.9271,179.604,98.749,0.0171119,0.0799779,99,53.1759978271469,65,2,30,99.5795,58.0455,219.073,0.0114153,0.0571766,"",70,1219.41810636802,0.562284427829449
"RR_water_ntc_SEQ003_O10_S159",10665,1,10663,"Escherichia virus T4","","viruses",211885.899034324,100,100,13.0894763882208,16,1,10,99.7138,192.2,101.555,NA,NA,100,8.18092274263799,10,1,10,99.7,58.5714,196.158,NA,NA,"",16,53.6114292436711,0.387611867486152
"RR_water_ntc_SEQ003_O10_S159",10713,1,308911,"Enterobacteria phage phi80","","viruses",40904.6137131899,100,100,1.6361845485276,2,NA,NA,99.65,117.5,67.4641,NA,NA,100,2.4542768227914,3,NA,NA,99.3,41.3333,307.653,NA,NA,"",2,20.2645494221047,0.485526175262568
"RR_water_ntc_SEQ003_O10_S159",186617,1,186617,"uncultured marine virus","","viruses",0.0984050446411997,49.0385256913369,49.0385256913369,4.90855364558279,6,NA,NA,100,97.5,54.5625,0.0168234,0.0997528,-100,0,0,NA,NA,0,0,0,0.0227963,0.148573,"",6,12.2337832884327,0.319550640947228
"RR_water_ntc_SEQ003_O12_S191",129951,1,10509,"Human mastadenovirus C","","viruses",634473.62842334,99,99,36.9917721762117,52,NA,NA,99.6695,139.733,80.4007,0.0171119,0.0799779,99,27.7438291321588,39,NA,NA,99.25,46.35,280.006,0.0114153,0.0571766,"",52,1000.25120289356,0.570778012085435
"RR_water_ntc_SEQ003_O12_S191",10665,1,10663,"Escherichia virus T4","","viruses",56625.8666389703,100,100,2.84552093663167,4,NA,NA,100,146,87.6021,NA,NA,100,2.84552093663167,4,NA,NA,100,48,307.653,NA,NA,"",4,43.9758080594229,0.506449616572321
"RR_water_ntc_SEQ003_O12_S191",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",7691.99276524951,100,100,2.84552093663167,4,NA,NA,100,120,69.8952,NA,NA,100,7.11380234157918,10,1,6,62.649,55.75,153.968,NA,NA,"",4,29.2798274481743,0.464493191674743
"RR_water_ntc_SEQ003_O12_S191",1983459,1,1983459,"Bradyrhizobium phage BDU-MI-1","","viruses",1377.26425674351,12.2806605648094,12.2806605648094,2.84552093663167,4,NA,NA,93,114,54.7696,0.043897,0.228133,-100,0,0,NA,NA,0,0,0,0.00554057,0.0320739,"",4,18.2979481603182,0.412292881433495
"RR_water_ntc_SEQ003_O14_S223",129951,1,10509,"Human mastadenovirus C","","viruses",1051429.6442065,99,99,62.0199737839895,74,1,18,99.8375,192.175,115.688,0.0171119,0.0799779,99,45.2578187072356,54,1,18,99.5323,65.4516,208.71,0.0114153,0.0571766,"",74,1056.72038007136,0.544268290100831
"RR_water_ntc_SEQ003_O14_S223",10713,1,308911,"Enterobacteria phage phi80","","viruses",184383.705844293,100,100,13.4097240614031,16,NA,NA,99.9125,172.25,97.5216,NA,NA,100,5.02864652302617,6,NA,NA,100,69.6667,141.409,NA,NA,"",16,17.560804006004,0.246306011214898
"RR_water_ntc_SEQ003_O14_S223",334205,1,475861,"Nupapillomavirus 1","","viruses",33524.3101535078,100,100,1.67621550767539,2,NA,NA,100,140,83.5086,NA,NA,100,1.67621550767539,2,NA,NA,98.95,47,307.653,NA,NA,"",2,0.738713859648998,0.0960797405419952
"RR_water_ntc_SEQ003_O16_S255",129951,1,10509,"Human mastadenovirus C","","viruses",1168047.89057773,99,99,74.3579244156791,73,NA,NA,99.8229,133.686,78.8818,0.0171119,0.0799779,99,44.8184749902724,44,NA,NA,99.7261,39.6087,307.653,0.0114153,0.0571766,"",73,1244.14564944924,0.56036070798673
"RR_water_ntc_SEQ003_O16_S255",10713,1,308911,"Enterobacteria phage phi80","","viruses",112046.187475681,100,100,8.14881363459497,8,1,8,100,256,130.693,NA,NA,100,3.05580511297312,3,NA,NA,97.9,48,307.653,NA,NA,"",8,20.6754769917708,0.351945352827405
"RR_water_ntc_SEQ003_O16_S255",334205,1,475861,"Nupapillomavirus 1","","viruses",40744.0681729749,100,100,2.03720340864874,2,NA,NA,100,235,119.063,NA,NA,100,2.03720340864874,2,NA,NA,100,75,50.3307,NA,NA,"",2,0.869735884726755,0.112304282482667
"RR_water_ntc_SEQ003_O16_S255",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",4281.70471631057,100,100,4.07440681729749,4,NA,NA,99,93,50.7993,NA,NA,100,4.07440681729749,4,NA,NA,100,26,153.738,NA,NA,"",4,36.4192213224932,0.48737398605429
"RR_water_ntc_SEQ003_O16_S255",2079400,1,1982251,"Propionibacterium phage pa27","","viruses",3241.04323194655,100,100,2.03720340864874,2,NA,NA,97.55,138,77.3338,NA,NA,100,1.01860170432437,1,NA,NA,97.7,44,307.653,NA,NA,"",2,1.60070567341294,0.181526615525013
"RR_water_ntc_SEQ003_O18_S287",129951,1,10509,"Human mastadenovirus C","","viruses",906167.174292388,99,99,48.8851008839702,46,2,32,99.809,280.5,182.951,0.0171119,0.0799779,99,43.5715029617995,41,2,32,95.8896,99.1538,126.831,0.0114153,0.0571766,"",46,874.371868843725,0.569605937731689
"RR_water_ntc_SEQ003_O18_S287",2675235,1,186532,"Lactococcus phage 5171F","","viruses",255052.700264192,100,100,12.7526350132096,12,1,12,99.618,262,132.463,NA,NA,100,12.7526350132096,12,1,12,100,61,36.9136,NA,NA,"",12,90.3142094095094,0.47706092109226
"RR_water_ntc_SEQ003_O20_S319",129951,1,10509,"Human mastadenovirus C","","viruses",1418858.6559178,99,99,77.6402538836302,96,2,62,99.8504,291.821,200.496,0.0171119,0.0799779,99,67.1264695035553,83,2,62,94.1918,107.174,122.358,0.0114153,0.0571766,"",96,893.931414782406,0.503222785806119
"RR_water_ntc_SEQ003_O20_S319",186617,1,186617,"uncultured marine virus","","viruses",30.2531133745178,64.6918959364467,64.6918959364467,6.47002115696918,8,NA,NA,99.8833,146,87.3732,0.0168234,0.0997528,-100,0,0,NA,NA,0,0,0,0.0227963,0.148573,"",8,8.96834575939083,0.245064651669905
"RR_water_ntc_SEQ003_O22_S351",129951,1,10509,"Human mastadenovirus C","","viruses",624340.032000719,99,99,33.7244116026965,54,2,26,99.7891,214.912,114.935,0.0171119,0.0799779,99,29.9772547579524,48,2,26,99.7538,73.5862,138.631,0.0114153,0.0571766,"",54,856.898386545508,0.553666934556933
"RR_water_ntc_SEQ003_O22_S351",10665,1,10663,"Escherichia virus T4","","viruses",161564.912622548,100,100,8.11883983027878,13,1,13,100,261,133.272,NA,NA,100,8.11883983027878,13,1,13,100,86,58.4962,NA,NA,"",13,37.6733353223115,0.36916753980031
"RR_water_ntc_SEQ003_O22_S351",2041558,1,1982251,"Propionibacterium phage Aquarius","","viruses",10830.0137702749,100,100,1.24905228158135,2,NA,NA,100,94,52.1135,NA,NA,100,1.24905228158135,2,NA,NA,100,31,307.653,NA,NA,"",14,0.462000688362349,0.0567855834031061
"RR_water_ntc_SEQ003_O22_S351",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",382.30537599378,100,100,1.24905228158135,2,NA,NA,100,234,118.42,NA,NA,100,1.24905228158135,2,NA,NA,100,45,23.6904,NA,NA,"",2,25.0835358418873,0.507091945275609
"RR057e_00037_M22_S349",2100421,1,2100421,"uncultured Caudovirales phage","","viruses",32004.1019059327,100,100,3.18455857827896,38,1,24,94.0631,98,41.6821,NA,NA,100,0.335216692450417,4,NA,NA,97.9,48,307.653,NA,NA,"",38,0.0109755725287627,3.87519162734974e-53
"RR057e_00037_M22_S349",162145,1,162387,"Human metapneumovirus","","viruses",467627.285968332,100,100,23.3813642984166,279,9,166,99.3069,259.785,161.874,NA,NA,100,23.3813642984166,279,9,166,99.5826,84.7704,168.28,NA,NA,"",279,0,0
"RR057e_00037_M22_S349",129951,1,10509,"Human mastadenovirus C","","viruses",54955.2146839356,80.4142642478433,71.0392729948785,5.69868377165709,68,2,34,99.8611,171.333,91.6339,0.0171119,0.0799779,80.4142642478433,4.60922952119324,55,2,34,99.3856,60,194.857,0.0114153,0.0571766,"",68,595.587762509517,0.496791569388581
"RR057e_00037_M22_S349",10713,1,308911,"Enterobacteria phage phi80","","viruses",31007.5440516636,100,100,2.68173353960334,32,2,22,99.5187,202.667,105.434,NA,NA,100,0.419020865563022,5,NA,NA,98.95,47.5,307.653,NA,NA,"",32,9.89760409948542,0.0919281593754658
"RR057e_00037_M22_S349",1982254,1,1982251,"Propionibacterium virus Attacne","","viruses",893.458407008877,100,32.9461274686791,0.502825038675626,6,NA,NA,99.1667,137.5,80.1949,0.00252162,0.0151855,100,0.167608346225209,2,NA,NA,97.9,47,307.653,NA,NA,"",42,0,0
"RR057e_00037_M22_S349",1982285,1,1982251,"Propionibacterium virus PHL112N00","","viruses",266.399331997522,100,100,0.167608346225209,2,NA,NA,100,146,87.6021,NA,NA,-100,0,0,NA,NA,0,0,0,0.00195601,0.0192645,"",42,0,0
"RR057e_00037_M22_S349",1982283,1,1982251,"Propionibacterium virus PHL095N00","","viruses",170.608166315793,60.1482762529103,60.1482762529103,0.167608346225209,2,NA,NA,98.95,142,82.8117,0.000282458,0.00278189,3.2923909021644,0.0838041731126043,1,NA,NA,97.9,47,307.653,0.00250714,0.0246924,"",42,0,0
"RR057e_00037_M22_S349",1982308,1,1982251,"Propionibacterium virus Wizzo","","viruses",87.1779821571269,32.724549834058,32.724549834058,0.167608346225209,2,NA,NA,91.2,131,61.5728,0.000518431,0.00510595,-100,0,0,NA,NA,0,0,0,0.000518431,0.00510595,"",42,0,0
"RR057e_00037_M22_S349",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",1840.93193261939,100,100,0.58662921178823,7,NA,NA,94.3,79,38.0287,NA,NA,100,2.93314605894115,35,1,34,38.0865,79.3846,23.7261,NA,NA,"",7,17.4343273630421,0.346196055855938
"RR057e_00037_M22_S349",12239,1,12234,"Pepper mild mottle virus","","viruses",0.295995098871963,1.16586321117621,0.954631502096529,0.167608346225209,2,NA,NA,100,100,56.2007,0.0161131,0.158695,1.16586321117621,0.167608346225209,2,NA,NA,100,33,307.653,0.0134276,0.132246,"",2,0,0
"RR057e_00039_N16_S254",129951,1,10509,"Human mastadenovirus C","","viruses",201031.378395021,99,99,11.8864145819055,164,1,32,99.7472,164.414,92.9907,0.0171119,0.0799779,99,8.62489838565095,119,1,32,99.4881,54.6429,250.85,0.0114153,0.0571766,"",164,588.595452933919,0.399521007600742
"RR057e_00039_N16_S254",1307800,1,1307799,"Pegivirus A","","viruses",84799.4211026186,100,100,5.58081660248003,77,4,54,93.4734,260.625,141.923,NA,NA,100,2.89912550778183,40,3,40,99.3099,114.727,74.6305,NA,NA,"",104,0,0
"RR057e_00039_N16_S254",1985356,1,1307799,"Pegivirus C","","viruses",65955.1053020367,100,100,1.95690971775274,27,NA,NA,90.5286,140.214,65.7168,NA,NA,100,4.63860081245093,64,1,14,99.5281,50.0938,274.922,NA,NA,"",104,0,0
"RR057e_00039_N16_S254",1654782,1,1982251,"Propionibacterium phage QueenBey","","viruses",214.068802609647,100,100,0.579825101556367,8,NA,NA,92.8,146,73.1921,NA,NA,-100,0,0,NA,NA,0,0,0,0.000141229,0.00139095,"",12,0,0
"RR057e_00039_N16_S254",2530024,1,2530024,"Fusobacterium phage Fnu1","","viruses",196.882267054325,100,100,0.579825101556367,8,NA,NA,88.875,134.5,59.1693,NA,NA,100,0.579825101556367,8,1,8,94.667,75,41.7282,NA,NA,"",8,0,0
"RR057e_00042_D03_S36",1982279,1,1982251,"Propionibacterium virus PHL070N00","","viruses",34.1907797434775,63.1737009620644,28.2415548919539,0.270039090858793,18,NA,NA,95.0833,146,77.77,0.00139949,0.00951221,63.1737009620644,0.270039090858793,18,NA,NA,93.25,47,307.653,0.000433319,0.00426769,"",18,0,0
"RR057e_00047_H03_S40",11137,1,693996,"Human coronavirus 229E","","viruses",1529340.00525289,100,100,71.7743427279444,394,33,307,99.8059,381.195,198.857,NA,NA,100,82.7044456814385,454,35,342,91.0668,112.943,116.877,NA,NA,"",394,0,0
"RR057e_00047_H03_S40",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",263177.035172022,100,100,0.364336765116469,2,NA,NA,100,108,61.6576,NA,NA,100,44.4490853442092,244,2,214,48.6541,25.6568,3.71781,NA,NA,"",2,20.0446418957052,0.484401349841423
"RR057e_00047_H03_S40",2202644,1,2202644,"Microviridae sp.","","viruses",14500.6032516355,100,100,0.728673530232938,4,NA,NA,95.6,80,37.8195,NA,NA,100,0.728673530232938,4,NA,NA,90.275,43.25,307.653,NA,NA,"",4,0,0
"RR057e_00047_H03_S40",2212563,1,2212563,"CrAssphage sp.","","viruses",10125.3257520291,100,100,0.546505147674704,3,NA,NA,92.1333,78.6667,32.9777,NA,NA,100,3.46119926860646,19,1,8,69.3754,58.8947,159.866,NA,NA,"",3,0,0
"RR057e_00047_H03_S40",2547973,1,2547973,"Streptococcus phage Javan100","","viruses",531.706981798022,100,100,0.364336765116469,2,NA,NA,100,115.5,66.7718,NA,NA,100,0.364336765116469,2,NA,NA,100,26.5,307.653,NA,NA,"",2,0,0
"RR057e_00049_D18_S276",2495576,1,2495576,"Aerococcus phage vB_AviM_AVP","","viruses",6694.98544363269,100,100,0.334749272181634,2,NA,NA,96.2,106,54.7959,NA,NA,100,0.334749272181634,2,NA,NA,100,34,307.653,NA,NA,"",2,0,0
"RR057e_00049_D18_S276",129951,1,10509,"Human mastadenovirus C","","viruses",15.0824337891847,5.65500523258876,3.97156429690745,0.334749272181634,2,NA,NA,100,146,87.6021,0.0171119,0.0799779,5.65500523258876,0.334749272181634,2,NA,NA,100,48,307.653,0.0114153,0.0571766,"",2,471.451784983591,0.72923084990197
"RR057e_00051_J03_S42",2100421,1,2100421,"uncultured Caudovirales phage","","viruses",6464.67920162064,100,100,0.352672728902812,6,NA,NA,89.95,114,49.9586,NA,NA,100,0.352672728902812,6,NA,NA,91.2,34,307.653,NA,NA,"",6,1.24676172320317,0.0532918753929428
"RR057e_00051_J03_S42",2558636,1,2558636,"Streptococcus satellite phage Javan323","","viruses",3318.71307258616,100,100,0.235115152601874,4,NA,NA,100,146,87.6021,NA,NA,100,0.117557576300937,2,NA,NA,100,48,307.653,NA,NA,"",4,0,0
"RR057e_00051_J03_S42",2558633,1,2558633,"Streptococcus satellite phage Javan319","","viruses",2154.89306720688,100,100,0.117557576300937,2,NA,NA,100,107,60.9586,NA,NA,100,0.117557576300937,2,NA,NA,97.1,35,307.653,NA,NA,"",2,0,0
"RR057e_00051_J03_S42",10665,1,10663,"Escherichia virus T4","","viruses",3961.07440872295,100,100,0.352672728902812,6,NA,NA,100,143.5,85.8946,NA,NA,100,0.176336364451406,3,NA,NA,100,47,307.653,NA,NA,"",6,48.7169311544132,0.480145254275916
"RR057e_00052_F05_S70",2548248,1,2548248,"Streptococcus phage Javan535","","viruses",9.22529464087771,100,100,0.099334296061872,3,NA,NA,93.4667,80,35.7497,NA,NA,100,0.066222864041248,2,NA,NA,100,48,307.653,NA,NA,"",3,0,0
"RR057e_00052_F05_S70",1971411,1,1971411,"Streptococcus phage P0092","","viruses",5.65168690719238,100,100,0.066222864041248,2,NA,NA,85.484,248,65.6517,NA,NA,100,0.033111432020624,1,NA,NA,100,33,307.653,NA,NA,"",2,0,0
"RR057e_00058_J18_S282",186617,1,186617,"uncultured marine virus","","viruses",3.52694262711199,2.1023357654578,2.1023357654578,0.226537279144559,4,1,4,98.092,262,125.529,0.0168234,0.0997528,-100,0,0,NA,NA,0,0,0,0.0227963,0.148573,"",4,2.07584623107821,0.14134066476866
"RR057e_00058_J18_S282",129951,1,10509,"Human mastadenovirus C","","viruses",23101.5770253821,61.2123233410287,52.1872637837995,4.19093966417434,74,1,14,99.9333,180.583,100.668,0.0171119,0.0799779,61.2123233410287,3.51132782674066,62,1,14,99.329,59.9677,230.76,0.0114153,0.0571766,"",74,206.912646769376,0.369098953012618
"RR057e_00058_J18_S282",1761477,1,12234,"Tomato brown rugose fruit virus","","viruses",3729.96208710625,100,100,1.47249231443963,26,2,10,99.4493,189.444,100.605,NA,NA,100,2.03883551230103,36,3,22,80.6091,49.96,126.137,NA,NA,"",26,0,0
"RR057e_00060_F03_S38",2558628,1,2558628,"Streptococcus satellite phage Javan312","","viruses",75523.6203879848,100,100,6.04490558117897,46,1,24,97.2782,346.824,194.776,NA,NA,100,1.83975387253273,14,NA,NA,97.09,45,307.653,NA,NA,"",46,0,0
"RR057e_00060_F03_S38",2558668,1,2558668,"Streptococcus satellite phage Javan378","","viruses",69890.2431320339,100,100,6.83337152655014,52,4,50,94.9132,333.806,137.181,NA,NA,100,0.26282198179039,2,NA,NA,61.4,44,307.653,NA,NA,"",52,0,0
"RR057e_00060_F03_S38",694003,1,694002,"Betacoronavirus 1","","viruses",109971101.652681,99,99,5611.51213320661,42702,1,42543,99.9332,30587.5,306.578,0.0884649,0.768333,99,5608.88391338871,42682,1,42543,99.9437,4361.25,307.394,0.0594561,0.476414,"",42707,0,0
"RR057e_00060_F03_S38",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",9106.78166903701,100,100,0.657054954475975,5,NA,NA,90.98,79.8,36.1703,NA,NA,100,0.26282198179039,2,NA,NA,100,37.5,307.653,NA,NA,"",42707,102.637740156353,0.567471124061718
"RR057e_00060_F03_S38",2548102,1,2548102,"Streptococcus phage Javan310","","viruses",62813.2108580487,100,100,8.80453638997806,67,4,36,91.5592,250.936,123.123,NA,NA,100,3.41668576327507,26,2,20,92.3471,83.5,149.898,NA,NA,"",67,0,0
"RR057e_00060_F03_S38",2548103,1,2548103,"Streptococcus phage Javan311","","viruses",35993.6418419532,100,100,3.67950774506546,28,NA,NA,91.742,114.944,49.486,NA,NA,100,2.75963080879909,21,1,10,97.2025,70.5,162.422,NA,NA,"",28,0,0
"RR057e_00060_F03_S38",2099653,1,2099653,"Actinomyces phage xhp1","","viruses",22930.7610876973,100,100,3.54809675417026,27,1,8,92.5758,201.385,87.1298,NA,NA,100,1.05128792716156,8,NA,NA,93.4333,41.6667,307.653,NA,NA,"",27,0,0
"RR057e_00060_F03_S38",694448,1,694448,"unidentified human coronavirus","","viruses",3942.32972685585,100,100,0.26282198179039,2,NA,NA,98.8,83,43.2441,NA,NA,100,0.131410990895195,1,NA,NA,100,16,307.653,NA,NA,"",2,0,0
"RR057e_00060_F03_S38",10665,1,10663,"Escherichia virus T4","","viruses",3594.41584680015,100,100,0.26282198179039,2,NA,NA,99.65,145,86.2368,NA,NA,100,0.26282198179039,2,NA,NA,100,48,307.653,NA,NA,"",2,14.3498203034379,0.448920134010998
"RR057e_00066_D05_S68",2100421,1,2100421,"uncultured Caudovirales phage","","viruses",9865.24325312098,100,100,0.732863766126024,10,NA,NA,90.54,130.4,59.387,NA,NA,100,0.439718259675615,6,NA,NA,95.1,45.25,307.653,NA,NA,"",10,0.507433230490676,0.00184521600494773
"RR057e_00073_L18_S284",2202563,1,2202563,"CRESS virus sp.","","viruses",1973.7942874684,100,100,0.2608697257,2,NA,NA,89.55,80,30.9235,NA,NA,100,0.2608697257,2,NA,NA,87.5,48,307.653,NA,NA,"",2,0,0
"RR057e_00073_L18_S284",12417,1,12417,"Lactobacillus phage phiadh","","viruses",522.549625967135,100,100,0.2608697257,2,NA,NA,100,146,87.6021,NA,NA,100,0.391304588550001,3,NA,NA,100,34,16.9066,NA,NA,"",2,0,0
"RR057e_00074_N18_S286",2100421,1,2100421,"uncultured Caudovirales phage","","viruses",29326.442219143,100,100,1.54105073216182,8,NA,NA,90.625,130.75,60.3819,NA,NA,100,1.73368207368205,9,NA,NA,94.18,48,307.653,NA,NA,"",8,0.000476174167872678,7.28588297443777e-26
