"","gene_symbol","SC2_no_virus_padj","SC2_no_virus_logFC","SC2_other_virus_padj","SC2_other_virus_logFC","other_virus_no_virus_padj","other_virus_no_virus_logFC","reg_intercept","reg_slope","reg_adj_R2","reg_p_adj"
"ENSG00000007392","LUC7L",0.33473260821328,0.170520255797802,0.262417579349198,0.192678166794623,0.913512115492758,-0.0221579109968211,NA,NA,NA,NA
"ENSG00000007402","CACNA2D2",0.819133444264235,0.0719862835847349,0.833091455197032,-0.0590964428919283,0.617779416854001,0.131082726476663,NA,NA,NA,NA
"ENSG00000007516","BAIAP3",0.961953070550743,-0.020266014217273,0.00124767454745696,0.91643078630207,0.000399453582360361,-0.936696800519343,NA,NA,NA,NA
"ENSG00000007520","TSR3",0.940892362760439,-0.0254620838339057,0.359698432726149,0.21682035701469,0.286329420062271,-0.242282440848596,NA,NA,NA,NA
"ENSG00000007541","PIGQ",0.96763101611233,-0.0119183001593903,0.178865684491508,0.283079978889938,0.142940433178141,-0.294998279049328,NA,NA,NA,NA
"ENSG00000007545","CRAMP1",0.439343852569923,0.198465588122215,0.249797345943201,0.278902586928517,0.764891021842343,-0.0804369988063023,NA,NA,NA,NA
"ENSG00000007866","TEAD3",0.720961229483211,0.0761918503734798,0.572961360725845,0.106044114025302,0.884427394476492,-0.0298522636518221,NA,NA,NA,NA
"ENSG00000007923","DNAJC11",0.22619514166887,0.198052918490074,0.757035927135102,0.0567736814636666,0.392320803004455,0.141279237026407,NA,NA,NA,NA
"ENSG00000007933","FMO3",0.909083592287293,0.054151355426816,0.00531177343928616,0.886560053693371,0.00543162226512486,-0.832408698266555,NA,NA,NA,NA
"ENSG00000007944","MYLIP",0.960085265888707,0.0107142815359795,0.0270934209481926,-0.312557728864038,0.0154645464214723,0.323272010400018,NA,NA,NA,NA
"ENSG00000007952","NOX1",0.550984528955324,0.182961159431109,0.618299674749516,-0.149292947077295,0.215176367933867,0.332254106508404,NA,NA,NA,NA
"ENSG00000007968","E2F2",0.565468255537204,0.192878915925974,3.68101847509343e-06,-1.30578010593767,8.9652294201914e-09,1.49865902186364,1.95854429548367,0.0379644330053361,-0.029218587115593,0.764407361124103
"ENSG00000008018","PSMB1",0.22907164042714,0.205391340913395,0.111775563695644,0.268061456383972,0.741199720808658,-0.0626701154705769,NA,NA,NA,NA
"ENSG00000008083","JARID2",0.0998813156630508,-0.362653606922861,2.72721644350094e-05,-0.927366371509503,0.00640316526866351,0.564712764586642,5.3414053400412,0.0564005406690013,-0.0215067104524764,0.469558762914549
"ENSG00000008086","CDKL5",0.532721573626597,-0.124150280931414,0.373769974372129,-0.165554071776015,0.840204153203478,0.0414037908446003,NA,NA,NA,NA
"ENSG00000008118","CAMK1G",0.000566943610734035,-1.48721160363913,1.8082432672898e-06,-2.38683207051284,0.0564671901227939,0.899620466873711,-0.309286668451297,0.264902602485193,0.0555822432446142,0.0746471873662973
"ENSG00000008128","CDK11A",0.967821017370206,-0.0120582629148496,0.0654168596332354,-0.379905214226188,0.062236073232561,0.367846951311338,NA,NA,NA,NA
"ENSG00000008130","NADK",0.924890423066824,0.0279153419018101,5.26509206390795e-06,-0.915978486695487,2.91731410762099e-07,0.943893828597298,5.91469406062751,0.168049648972754,0.083688143419312,0.0172133896157256
"ENSG00000008226","DLEC1",0.724846956247158,-0.161384252652563,0.010288263270542,0.949888808275003,0.00126807768902134,-1.11127306092757,NA,NA,NA,NA
"ENSG00000008256","CYTH3",0.149458141218895,-0.320506761506396,0.425919218900371,-0.186945597976636,0.577011508990923,-0.13356116352976,NA,NA,NA,NA
"ENSG00000008277","ADAM22",0.836793942282374,-0.0919713991294582,0.653891430522357,0.1667431033814,0.460488383560068,-0.258714502510859,NA,NA,NA,NA
"ENSG00000008282","SYPL1",0.207361643448354,0.212019268000765,2.02382597774232e-07,0.896613773368231,7.69880375527415e-06,-0.684594505367466,5.65174611977056,-0.0977119605990242,0.0531997880407384,0.0848408062246029
"ENSG00000008283","CYB561",0.302675060101079,0.195515620029832,0.00041970720031,0.630480521024823,0.0103712349684198,-0.434964900994991,6.24697010816252,-0.07387605706098,-0.00626835783686763,0.214114931355943
"ENSG00000008294","SPAG9",0.01565595010338,-0.408285977978911,0.000914174342063206,-0.596696839268462,0.311718308953099,0.188410861289551,6.55995785875552,0.0317730976908521,-0.0376765525292602,0.526064614288821
"ENSG00000008300","CELSR3",0.128432924760989,0.464368778631758,0.940479791793378,-0.0278727126815972,0.0928344382705322,0.492241491313355,NA,NA,NA,NA
"ENSG00000008311","AASS",0.12739421337136,-0.315183016467354,0.884386798229509,0.0360052731785387,0.0769676176225491,-0.351188289645893,NA,NA,NA,NA
"ENSG00000008323","PLEKHG6",0.00894028120675354,-0.715097162722503,0.000420995110033687,-1.0304056607298,0.29550491287106,0.3153084980073,4.95537890562739,0.084577825430456,0.000480530083694641,0.428728308932261
"ENSG00000008324","SS18L2",0.624284813748291,0.130407118010916,0.354781109413998,0.221063137211693,0.724290478008267,-0.090656019200777,NA,NA,NA,NA
"ENSG00000008382","MPND",0.0239652606970482,-0.53834423072544,0.0220051150426817,-0.565566541595686,0.929248945674059,0.0272223108702452,NA,NA,NA,NA
"ENSG00000008394","MGST1",0.444875502139106,0.180449563047808,0.00834545328180001,0.562776213186709,0.0646597078960579,-0.382326650138901,NA,NA,NA,NA
"ENSG00000008405","CRY1",0.371825365288271,-0.168647473416092,0.759582574310743,-0.0618235614252152,0.575218337585205,-0.106823911990877,NA,NA,NA,NA
"ENSG00000008441","NFIX",0.535124287283355,0.17111072482723,0.000140067630291454,0.922440970818685,0.000870882696928873,-0.751330245991455,6.3301869342874,-0.0753768769148145,0.0108669799460338,0.368211337926378
"ENSG00000008513","ST3GAL1",0.676219312791084,-0.120500061971383,0.000225683164677125,-0.862590367925441,0.000709124895484301,0.742090305954059,4.69735672226786,0.0424919576292741,0.0231716231198504,0.605674234232993
"ENSG00000008516","MMP25",0.123463358625524,-0.721753211966407,3.33816171470863e-06,-2.14697997672107,0.000773317643004881,1.42522676475467,3.35679511956429,0.194238176627036,0.00944896776225257,0.205553000339948
"ENSG00000008517","IL32",0.309451736802969,0.407961643393053,0.000546343819630059,-1.23707283170861,1.35494037915366e-06,1.64503447510167,3.99686562944564,0.349739743913258,0.181063262271503,0.00420717331210998
"ENSG00000008710","PKD1",0.807877024122135,0.0744663104141514,0.00280902142596531,0.699980763170471,0.00452547293089645,-0.625514452756319,NA,NA,NA,NA
"ENSG00000008735","MAPK8IP2",0.947296759277126,0.0235023996499782,0.881438672240105,0.0412402434654424,0.950434012934722,-0.0177378438154642,NA,NA,NA,NA
"ENSG00000008838","MED24",0.883945875706883,0.0271216536663248,0.098671070149417,0.217776656461431,0.134128894621572,-0.190655002795106,NA,NA,NA,NA
"ENSG00000008853","RHOBTB2",0.888681027992073,-0.0419662214859553,0.558924657785224,-0.132767828226036,0.696890119812705,0.0908016067400812,NA,NA,NA,NA
"ENSG00000008869","HEATR5B",0.675444439436326,0.103720475839129,0.913418742961474,-0.0276860993547654,0.558788356471585,0.131406575193894,NA,NA,NA,NA
"ENSG00000008952","SEC62",0.482134462017405,0.0933771207773892,0.00471823288655867,0.334452116522917,0.0340064221032953,-0.241074995745528,NA,NA,NA,NA
"ENSG00000008988","RPS20",0.517813602081034,0.160748370172507,0.0028287992480124,0.653754662093139,0.0182398910762537,-0.493006291920632,NA,NA,NA,NA
"ENSG00000009307","CSDE1",0.253180376266657,0.140263370840124,0.000213364441560872,0.439773551806924,0.0075471116000172,-0.2995101809668,8.22684863282531,-0.0131313084450581,-0.0137905748190366,0.699547272052638
"ENSG00000009335","UBE3C",0.691162350673758,0.0675349466115911,0.0964866713371022,0.236305678039472,0.229104483673237,-0.168770731427881,NA,NA,NA,NA
"ENSG00000009413","REV3L",0.9877369543817,0.00463276368423404,0.181717092464429,0.26577605922799,0.171756754362926,-0.261143295543756,NA,NA,NA,NA
"ENSG00000009694","TENM1",0.942945698977315,0.0406711308877298,0.000942745681509196,-1.20315746458099,0.000266498775847204,1.24382859546872,-0.0515414599003398,0.1869169910251,0.00250077496128231,0.177874604375598
"ENSG00000009709","PAX7",0.463568820955779,0.30966081720072,0.0005447711587837,1.31353941152047,0.00504083818307493,-1.00387859431975,5.22401021374513,-0.183851887982796,0.0265724548705594,0.0845016355141349
"ENSG00000009724","MASP2",0.664458384155386,-0.123542887450368,0.829799349019507,0.0602075106205682,0.465724971855732,-0.183750398070936,NA,NA,NA,NA
"ENSG00000009765","IYD",0.110882314870191,-0.37352429254743,0.689592889583404,0.107062406805011,0.0312542964920638,-0.480586699352441,NA,NA,NA,NA
"ENSG00000009780","FAM76A",0.849530319752324,-0.0465050663673958,0.741525041230538,-0.0676042642757571,0.923527142748681,0.0210991979083612,NA,NA,NA,NA
"ENSG00000009790","TRAF3IP3",0.749887089303591,-0.122512910600872,0.000331618562202033,-1.05763368181998,0.000745089922301667,0.935120771219107,3.66601480219755,0.214008542006441,0.0645888655217832,0.0522306691054541
"ENSG00000009830","POMT2",0.484807868095511,-0.186479350549247,0.00517318775178163,0.668891002008432,0.000120997618152511,-0.855370352557679,NA,NA,NA,NA
"ENSG00000009844","VTA1",0.0477802658908077,0.337828936805534,0.0463800816109658,0.3485135828453,0.960830819757265,-0.010684646039766,NA,NA,NA,NA
"ENSG00000009950","MLXIPL",0.232473909736966,-0.324312369031132,0.0813735661849084,-0.463221173516146,0.634784494556104,0.138908804485014,NA,NA,NA,NA
"ENSG00000009954","BAZ1B",0.0214554882319477,0.307052522370962,0.00197046919080021,0.432660462400106,0.396763953866139,-0.125607940029144,NA,NA,NA,NA
"ENSG00000010017","RANBP9",0.873896278436116,-0.0279015664018569,0.976169410424922,-0.00457720715279475,0.876512677648008,-0.0233243592490622,NA,NA,NA,NA
"ENSG00000010030","ETV7",3.2709026303534e-08,1.45294541645171,0.00525956123788542,-0.867752900228939,8.14396318976235e-15,2.32069831668065,2.05429524288628,0.519129408112473,0.390703380758743,3.30684181199866e-08
"ENSG00000010072","SPRTN",0.898941144871707,-0.0306683424582483,0.695921943568143,-0.0726025414897311,0.826469889986989,0.0419341990314828,NA,NA,NA,NA
"ENSG00000010165","EEF1AKNMT",0.636705886649459,0.123732509625568,0.0113345696767256,0.555633264969588,0.0406055605853616,-0.43190075534402,NA,NA,NA,NA
"ENSG00000010219","DYRK4",0.195111823222861,0.371940835750963,0.00189284814019129,0.860573420378166,0.0708273553896407,-0.488632584627203,NA,NA,NA,NA
"ENSG00000010244","ZNF207",0.0315967278961078,0.22417323181427,0.269338034762538,0.127733879912538,0.405282182838382,0.0964393519017319,NA,NA,NA,NA
"ENSG00000010256","UQCRC1",0.528596091692992,0.121748957473208,0.0407471816350099,0.348417008979581,0.178635355769314,-0.226668051506373,NA,NA,NA,NA
"ENSG00000010270","STARD3NL",0.785283399461518,0.047280460677106,0.00324436574889185,-0.386207989804477,0.000437573185951464,0.433488450481583,NA,NA,NA,NA
"ENSG00000010278","CD9",0.935625844597343,-0.0269378189069656,0.000910197980894828,0.735405129293699,0.000224641685079183,-0.762342948200665,7.01973481981371,-0.178041830970769,0.0865409887152524,0.00973919862727787
"ENSG00000010282","HHATL",0.928415282916243,0.0390833188788215,0.133589699231081,0.447758603064872,0.155788399803536,-0.40867528418605,NA,NA,NA,NA
"ENSG00000010292","NCAPD2",0.488276811142111,-0.147142168972987,0.426857033561065,-0.161216763731924,0.951962117533391,0.0140745947589362,NA,NA,NA,NA
"ENSG00000010295","IFFO1",0.830449176518678,0.0743359931985088,0.000322897217043414,-0.884457303602284,3.64470685773786e-05,0.958793296800793,3.20699438441986,0.214393099348506,0.174981069235609,0.00825483761807514
"ENSG00000010310","GIPR",0.487854042911319,-0.213468874207598,0.462755933864909,0.220577040837075,0.106119794705906,-0.434045915044672,NA,NA,NA,NA
"ENSG00000010318","PHF7",0.467308804579259,-0.173669175540256,0.0924660668061067,0.367617555790937,0.00714273513039164,-0.541286731331193,NA,NA,NA,NA
"ENSG00000010322","NISCH",0.954455775978988,0.0138701187965395,0.142348977160956,0.239111759504635,0.150844006435771,-0.225241640708095,NA,NA,NA,NA
"ENSG00000010327","STAB1",0.0700202031732039,0.689266801921619,0.00228586209682076,-1.11031632746712,1.95912792033907e-07,1.79958312938874,NA,NA,NA,NA
"ENSG00000010361","FUZ",0.957299037457935,0.0177380573221395,0.0216359544183895,0.497845960675726,0.0194813140133444,-0.480107903353587,NA,NA,NA,NA
"ENSG00000010379","SLC6A13",0.953352761871727,0.0295326261153575,0.27742138828149,0.37691932331014,0.305108183258141,-0.347386697194783,NA,NA,NA,NA
"ENSG00000010404","IDS",0.0355659609780544,-0.242282251175206,0.137681373998226,0.184623258146377,0.000134751450173058,-0.426905509321584,NA,NA,NA,NA
"ENSG00000010539","ZNF200",0.583378881136267,-0.157371201922545,3.18818315358539e-05,-1.00430118054154,0.000163693382703166,0.846929978618999,4.19663477572012,0.050837565167216,-0.00620572667140107,0.523711372495116
"ENSG00000010610","CD4",0.0988610126662599,0.407786051084428,0.0381795635720205,-0.503213522127179,5.4332065850608e-05,0.910999573211607,NA,NA,NA,NA
"ENSG00000010626","LRRC23",0.273049325896396,0.303154708996752,5.54169823980424e-07,1.39516779398142,1.13997799784134e-05,-1.09201308498467,6.83757178538206,-0.104917098170508,0.00596974163495911,0.134767806480328
"ENSG00000010671","BTK",0.795499331868498,-0.1541227057375,0.000178161540838759,-1.63559000940648,0.000330047000595056,1.48146730366898,1.84138738697758,0.400602711613174,0.123332105774116,0.0104605100655828
"ENSG00000010704","HFE",0.96463891888934,0.0165386159872822,0.119750893981144,-0.385089456009632,0.0900668693201709,0.401628071996914,NA,NA,NA,NA
"ENSG00000010803","SCMH1",0.209548902999821,0.253800296156384,0.0102889053454266,0.499871301219354,0.211408620526209,-0.24607100506297,NA,NA,NA,NA
"ENSG00000010810","FYN",0.0795157822853717,0.50553836528893,0.00075761709194055,-0.939671987256382,4.31029484909972e-08,1.44521035254531,4.85567225685958,0.208318798030973,0.140617694219575,0.0352526658999862
"ENSG00000010818","HIVEP2",0.539034008263121,0.164474472507011,0.0297502914978059,-0.510976554684353,0.00197567712657605,0.675451027191364,NA,NA,NA,NA
"ENSG00000010932","FMO1",0.955642718017752,-0.0272437676389948,0.267837905448851,0.373171656074116,0.213620800435924,-0.400415423713111,NA,NA,NA,NA
"ENSG00000011007","ELOA",0.103443993913415,0.225175671072845,0.0046892149514543,0.38985710824903,0.240983099268419,-0.164681437176185,NA,NA,NA,NA
"ENSG00000011009","LYPLA2",0.612889868877281,-0.0758529005996333,0.384817537460342,0.118893819677232,0.120082377207021,-0.194746720276865,NA,NA,NA,NA
"ENSG00000011021","CLCN6",0.793473959174684,0.0788460112753855,0.958208100513641,0.0153477763665215,0.815302577076011,0.063498234908864,NA,NA,NA,NA
"ENSG00000011028","MRC2",0.947296759277126,0.0353379263569491,0.83926608355756,0.0826088832607716,0.911311593677401,-0.0472709569038225,NA,NA,NA,NA
"ENSG00000011105","TSPAN9",0.642658590121944,0.192504664298663,0.0801741276998338,0.616319957142685,0.225911967146056,-0.423815292844023,NA,NA,NA,NA
"ENSG00000011114","BTBD7",0.683106429235572,-0.0726902569469976,0.16479428392787,0.210106812673325,0.0438576233845765,-0.282797069620322,NA,NA,NA,NA
"ENSG00000011132","APBA3",0.738119552263483,0.0922845886127428,0.0339581640493579,-0.454816190528259,0.00670520893374528,0.547100779141001,NA,NA,NA,NA
"ENSG00000011143","MKS1",0.104924800553279,0.433099279838387,0.000120457043796351,1.03090376462485,0.0193856879946752,-0.597804484786467,4.67496591739887,-0.041099867539133,-0.0201707059766463,0.571713553827251
"ENSG00000011198","ABHD5",0.000363371873219433,-0.658212906553598,0.000374464433321261,-0.757336937536325,0.683400813333245,0.0991240309827273,4.87277378173649,0.10451233766848,0.00774246577539339,0.110070415819288
"ENSG00000011201","ANOS1",0.725332500760713,0.166342771759888,0.000164560324388602,1.44332220048088,0.000332823257108802,-1.27697942872099,2.47723485961171,-0.309035469110953,0.163654781194305,0.0152033655667912
"ENSG00000011243","AKAP8L",0.503362704085125,0.132435911979404,0.179814803710172,0.242469943674462,0.566727628200828,-0.110034031695058,NA,NA,NA,NA
"ENSG00000011258","MBTD1",0.833002593156942,-0.0485664468837719,0.866159069740231,0.0340573367244277,0.666156082077176,-0.0826237836081996,NA,NA,NA,NA
"ENSG00000011260","UTP18",0.847469768694215,0.0512740619597976,0.000264480201592802,-0.682917511746735,3.06197941066209e-05,0.734191573706533,3.95641750739372,0.0590957245459387,0.0208173093571893,0.195770697087968
"ENSG00000011275","RNF216",0.471864145968297,0.128884712972853,0.0405551852520435,0.331188769529122,0.209386651549569,-0.20230405655627,NA,NA,NA,NA
"ENSG00000011295","TTC19",0.752782558244735,-0.0620766921691276,0.54391387786327,0.104378483181495,0.294290692519721,-0.166455175350623,NA,NA,NA,NA
"ENSG00000011304","PTBP1",0.934188040306109,0.0173923327178009,0.446984485587502,0.116035248074672,0.516724879984613,-0.0986429153568711,NA,NA,NA,NA
"ENSG00000011332","DPF1",0.562926130971622,0.186341706759668,0.489293794443559,-0.209981404939119,0.148475904615639,0.396323111698787,NA,NA,NA,NA
"ENSG00000011347","SYT7",0.93476238734371,0.0437855558206959,0.974797465107542,0.0137369227504989,0.944773490948011,0.030048633070197,NA,NA,NA,NA
"ENSG00000011376","LARS2",0.247924971071871,0.241320674906186,0.197190921678316,0.266352093560355,0.919982390220443,-0.0250314186541694,NA,NA,NA,NA
"ENSG00000011405","PIK3C2A",0.376443906537954,0.141562512692177,0.00424844999985107,0.42219939965066,0.0490519760954269,-0.280636886958483,NA,NA,NA,NA
"ENSG00000011422","PLAUR",0.0949602767100755,-0.810770792597333,2.24431728482813e-05,-2.05686962685173,0.00601409401577538,1.2460988342544,3.59976533813999,0.376291147951755,0.114807277772947,0.0086315835324178
"ENSG00000011426","ANLN",0.633069905911093,0.187853178494112,0.165471830937206,-0.464922617969654,0.0365857117402589,0.652775796463766,NA,NA,NA,NA
"ENSG00000011451","WIZ",0.167291050161531,0.229259033266311,0.407638519824591,0.143616396187961,0.634871456416584,0.0856426370783501,NA,NA,NA,NA
"ENSG00000011454","RABGAP1",0.987368711351842,0.004062338760777,0.194901077648858,0.219478984629794,0.185555310955719,-0.215416645869017,NA,NA,NA,NA
"ENSG00000011465","DCN",0.394862004429741,-0.199859017466782,0.187983560297873,-0.291499470944452,0.707436897494782,0.0916404534776696,NA,NA,NA,NA
"ENSG00000011478","QPCTL",0.0269155340299822,-0.520460358500271,0.000383282786343924,-0.855192167466436,0.166278599507368,0.334731808966166,1.65773395446083,-0.0935996174009022,-0.00554957861749572,0.262903816930016
